flexao cabeca:	155.28614959595825	flexao tronco:	55.234914261820094
flexao cabeca:	155.14268298390033	flexao tronco:	55.179949295312824
flexao cabeca:	155.04955898121923	flexao tronco:	55.110983408600035
flexao cabeca:	155.0631803445255	flexao tronco:	55.06613162709565
flexao cabeca:	154.99888208319615	flexao tronco:	55.02143777173297
flexao cabeca:	155.06634806638598	flexao tronco:	54.97674483216856
flexao cabeca:	155.14512452790558	flexao tronco:	54.86430308490934
flexao cabeca:	155.3077611398366	flexao tronco:	54.86779803536196
flexao cabeca:	155.3672622427749	flexao tronco:	54.750880418493544
flexao cabeca:	155.43852198472524	flexao tronco:	54.74681293297714
flexao cabeca:	155.38724256205305	flexao tronco:	54.656181092369785
flexao cabeca:	155.44891586149316	flexao tronco:	54.574579212919126
flexao cabeca:	155.4267206968338	flexao tronco:	54.48863836911717
flexao cabeca:	155.99130139243792	flexao tronco:	54.45589528003031
flexao cabeca:	156.0574749262808	flexao tronco:	54.3864411744168
flexao cabeca:	156.10727645098447	flexao tronco:	54.320661685318065
flexao cabeca:	156.18527480761986	flexao tronco:	54.30725729875538
flexao cabeca:	156.21989263173464	flexao tronco:	54.288311545416484
flexao cabeca:	156.24279820924272	flexao tronco:	54.29627262844146
flexao cabeca:	156.29398151624392	flexao tronco:	54.335467521953014
flexao cabeca:	156.31460032441518	flexao tronco:	54.371956121232344
flexao cabeca:	156.34547882816383	flexao tronco:	54.385906107364974
flexao cabeca:	156.41737914865868	flexao tronco:	54.41894873906731
flexao cabeca:	156.4628517977261	flexao tronco:	54.50491365156642
flexao cabeca:	156.5210099090169	flexao tronco:	54.572699855363865
flexao cabeca:	156.05081537327646	flexao tronco:	54.52375494240715
flexao cabeca:	156.11522038254063	flexao tronco:	54.522205738688186
flexao cabeca:	156.13804897057483	flexao tronco:	54.610017744136044
flexao cabeca:	156.15053407682916	flexao tronco:	54.74264405591208
flexao cabeca:	156.16767639517585	flexao tronco:	54.871528291284704
flexao cabeca:	156.2544083677362	flexao tronco:	54.90587590450341
flexao cabeca:	156.1360035578175	flexao tronco:	55.057283745779074
flexao cabeca:	156.0889259381967	flexao tronco:	55.097987134235034
flexao cabeca:	156.11588434534218	flexao tronco:	55.20558421586513
flexao cabeca:	156.11843412723218	flexao tronco:	55.3826398743422
flexao cabeca:	156.11919632532465	flexao tronco:	55.44746151432205
flexao cabeca:	156.14977510746226	flexao tronco:	55.510307332486526
flexao cabeca:	156.1832503777899	flexao tronco:	55.65414825016152
flexao cabeca:	156.27705441999	flexao tronco:	55.8479456997443
flexao cabeca:	156.31488254266563	flexao tronco:	55.95878494835672
flexao cabeca:	156.376232985637	flexao tronco:	55.92394707289375
flexao cabeca:	156.39728449698882	flexao tronco:	55.90205410110884
flexao cabeca:	156.44703240058192	flexao tronco:	55.79480515062689
flexao cabeca:	156.57939339696938	flexao tronco:	55.75368590987921
flexao cabeca:	157.3518041641511	flexao tronco:	55.6508284341739
flexao cabeca:	157.36503169266433	flexao tronco:	55.59067850594319
flexao cabeca:	157.29687567874288	flexao tronco:	55.54743012763127
flexao cabeca:	157.21694224960274	flexao tronco:	55.43553649752824
flexao cabeca:	157.21787198436002	flexao tronco:	55.416949557598464
flexao cabeca:	157.20116912752368	flexao tronco:	55.35577980031502
flexao cabeca:	157.1491702837256	flexao tronco:	55.31275585300578
flexao cabeca:	157.09367784123305	flexao tronco:	55.26188951123529
flexao cabeca:	156.99637360933687	flexao tronco:	55.29254466511419
flexao cabeca:	156.87421987925836	flexao tronco:	55.26091102716428
flexao cabeca:	156.71011023185306	flexao tronco:	55.086281288272666
flexao cabeca:	156.63537901373553	flexao tronco:	54.981958031096354
flexao cabeca:	156.47684100461802	flexao tronco:	54.92887588164401
flexao cabeca:	156.3019892805365	flexao tronco:	54.854723438873755
flexao cabeca:	156.14253252565896	flexao tronco:	54.77452898459973
flexao cabeca:	156.01826555268238	flexao tronco:	54.68283950787944
flexao cabeca:	155.98058843438898	flexao tronco:	54.57899570158698
flexao cabeca:	155.91787891703555	flexao tronco:	54.52074337295495
flexao cabeca:	155.73809218672898	flexao tronco:	54.510968925152255
flexao cabeca:	155.69279200774508	flexao tronco:	54.50329943205218
flexao cabeca:	155.7181645799069	flexao tronco:	54.4817971346367
flexao cabeca:	155.71674561543165	flexao tronco:	54.48577436567365
flexao cabeca:	155.7454246679687	flexao tronco:	54.48069103511504
flexao cabeca:	155.7556805223755	flexao tronco:	54.48378455219268
flexao cabeca:	155.77921054311358	flexao tronco:	54.499148882564484
flexao cabeca:	155.7747315820168	flexao tronco:	54.50120262108774
flexao cabeca:	155.79122908702178	flexao tronco:	54.520550777522104
flexao cabeca:	155.80817472063308	flexao tronco:	54.54342280231834
flexao cabeca:	155.8078437853843	flexao tronco:	54.54533566885435
flexao cabeca:	155.79965097588686	flexao tronco:	54.57147951992493
flexao cabeca:	155.7942288633352	flexao tronco:	54.61663362128016
flexao cabeca:	155.78062743419764	flexao tronco:	54.68810810827815
flexao cabeca:	155.86970505160875	flexao tronco:	54.7538168572402
flexao cabeca:	155.74665227224543	flexao tronco:	54.83097565303998
flexao cabeca:	155.6272745723455	flexao tronco:	54.957124644482185
flexao cabeca:	155.55308847767708	flexao tronco:	55.08399635605681
flexao cabeca:	155.5006242468388	flexao tronco:	55.21461426068121
flexao cabeca:	155.53426060520854	flexao tronco:	55.422354970455515
flexao cabeca:	155.4117478540802	flexao tronco:	55.47562238057175
flexao cabeca:	155.39611784868174	flexao tronco:	55.506430169093576
flexao cabeca:	155.36100139834974	flexao tronco:	55.549495664451754
flexao cabeca:	155.23657170290488	flexao tronco:	55.660725589569104
flexao cabeca:	155.1104418485764	flexao tronco:	55.680178787152705
flexao cabeca:	154.86089340373337	flexao tronco:	55.76987987001001
flexao cabeca:	154.62455909999403	flexao tronco:	55.85688225262639
flexao cabeca:	154.52067581828405	flexao tronco:	55.89667094551132
flexao cabeca:	154.13212904374976	flexao tronco:	55.92134218295157
flexao cabeca:	153.75171977324607	flexao tronco:	55.96840430131546
flexao cabeca:	153.4303756160778	flexao tronco:	55.97636930515112
flexao cabeca:	153.40896131491442	flexao tronco:	55.98338573978607
flexao cabeca:	153.3248586875568	flexao tronco:	56.01783870773971
flexao cabeca:	153.25803264389836	flexao tronco:	55.994590929234874
flexao cabeca:	153.0269373252428	flexao tronco:	55.91415861104034
flexao cabeca:	152.95843485116143	flexao tronco:	55.82249263521747
flexao cabeca:	152.82006715271095	flexao tronco:	55.768130380130614
flexao cabeca:	152.60280702376133	flexao tronco:	55.7931987912628
flexao cabeca:	152.38971638687636	flexao tronco:	55.71000065096332
flexao cabeca:	152.26061603753206	flexao tronco:	55.653816985507525
flexao cabeca:	152.14572851167944	flexao tronco:	55.418390757548494
flexao cabeca:	152.0916665591785	flexao tronco:	55.381511174092985
flexao cabeca:	152.0608338048829	flexao tronco:	55.33085197412838
flexao cabeca:	152.12517532780043	flexao tronco:	55.243666313458625
flexao cabeca:	152.01178888253926	flexao tronco:	55.149914950037804
flexao cabeca:	152.13150054412733	flexao tronco:	55.138543568977994
flexao cabeca:	152.8524883819298	flexao tronco:	55.02560770235025
flexao cabeca:	152.94396793271213	flexao tronco:	54.97826401139974
flexao cabeca:	153.0395905063358	flexao tronco:	54.90345010658007
flexao cabeca:	153.1086556673687	flexao tronco:	54.816306351124815
flexao cabeca:	153.1919852176354	flexao tronco:	54.711132912386816
flexao cabeca:	153.25143533877537	flexao tronco:	54.63637867249633
flexao cabeca:	153.42350620456594	flexao tronco:	54.54753090551693
flexao cabeca:	153.60629916386006	flexao tronco:	54.577958598790616
flexao cabeca:	153.73483907767294	flexao tronco:	54.49762401763496
flexao cabeca:	153.84203631578444	flexao tronco:	54.43500181582585
flexao cabeca:	154.07841233925413	flexao tronco:	54.36086483277482
flexao cabeca:	154.2944739572542	flexao tronco:	54.327204306612344
flexao cabeca:	154.440680618455	flexao tronco:	54.27479188910797
flexao cabeca:	154.53190249621187	flexao tronco:	54.2731401671839
flexao cabeca:	154.59486626702736	flexao tronco:	54.307276799580706
flexao cabeca:	154.71369687046985	flexao tronco:	54.33320329451609
flexao cabeca:	154.80428096005014	flexao tronco:	54.33130996059576
flexao cabeca:	154.8015257816436	flexao tronco:	54.37160861965461
flexao cabeca:	154.8560035021465	flexao tronco:	54.41150319746325
flexao cabeca:	154.92785406704257	flexao tronco:	54.38643239141842
flexao cabeca:	154.8386457994831	flexao tronco:	54.30354811452558
flexao cabeca:	154.84927683853633	flexao tronco:	54.34934095426703
flexao cabeca:	154.81271151545167	flexao tronco:	54.380599340524014
flexao cabeca:	154.76852326624424	flexao tronco:	54.41570351439427
flexao cabeca:	154.71904366271718	flexao tronco:	54.473872949253185
flexao cabeca:	154.63865606033676	flexao tronco:	54.600698457780396
flexao cabeca:	154.6534821295252	flexao tronco:	54.67638569825458
flexao cabeca:	154.61614834397542	flexao tronco:	54.76923837502884
flexao cabeca:	154.61424929442887	flexao tronco:	54.87107636816226
flexao cabeca:	154.60406367282985	flexao tronco:	54.975146400588564
flexao cabeca:	154.47291662265363	flexao tronco:	55.11215538811926
flexao cabeca:	154.02638573529165	flexao tronco:	55.17410335775289
flexao cabeca:	153.99618606714037	flexao tronco:	55.2677529977779
flexao cabeca:	153.94242039082712	flexao tronco:	55.36516273015199
flexao cabeca:	153.89267936019297	flexao tronco:	55.4871259122462
flexao cabeca:	153.8199591655366	flexao tronco:	55.51781281580744
flexao cabeca:	153.68391340680856	flexao tronco:	55.655004343448496
flexao cabeca:	153.53922589383166	flexao tronco:	55.80980406234368
flexao cabeca:	153.40247268761001	flexao tronco:	55.86206648941735
flexao cabeca:	153.26538975782304	flexao tronco:	55.922476622626974
flexao cabeca:	153.13379716239703	flexao tronco:	55.97926455686829
flexao cabeca:	152.9461567145802	flexao tronco:	55.99978994837966
flexao cabeca:	152.83955842842298	flexao tronco:	55.98900894834789
flexao cabeca:	152.86198776838887	flexao tronco:	55.99318137531543
flexao cabeca:	152.80219928065551	flexao tronco:	56.013198313032426
flexao cabeca:	152.72745528421152	flexao tronco:	55.96166461375768
flexao cabeca:	152.81920626576215	flexao tronco:	56.03115042825551
flexao cabeca:	153.0200440611964	flexao tronco:	55.947322839144036
flexao cabeca:	153.20259153590118	flexao tronco:	55.9070034113261
flexao cabeca:	153.62368011764207	flexao tronco:	55.80380685200536
flexao cabeca:	154.17981715856055	flexao tronco:	55.70097043725374
flexao cabeca:	154.51664057128923	flexao tronco:	55.59333610988384
flexao cabeca:	154.81455117984012	flexao tronco:	55.41400024474902
flexao cabeca:	155.00108070352613	flexao tronco:	55.295284089050675
flexao cabeca:	155.25307018053144	flexao tronco:	55.22283441738886
flexao cabeca:	155.35922263714278	flexao tronco:	55.12413861073197
flexao cabeca:	155.59652241910848	flexao tronco:	54.963422725202065
flexao cabeca:	155.86277989977478	flexao tronco:	54.89682835311721
flexao cabeca:	156.23287813177598	flexao tronco:	54.83617796033928
flexao cabeca:	156.43565920744285	flexao tronco:	54.73869825960432
flexao cabeca:	156.6281018560437	flexao tronco:	54.671582302297985
flexao cabeca:	156.7089462451219	flexao tronco:	54.57206998944357
flexao cabeca:	156.8394531925354	flexao tronco:	54.5684664416921
flexao cabeca:	156.92632766292508	flexao tronco:	54.53312844553983
flexao cabeca:	157.01089316521552	flexao tronco:	54.47248699114934
flexao cabeca:	157.08024460787695	flexao tronco:	54.43004229720626
flexao cabeca:	157.13990327692994	flexao tronco:	54.41137141568143
flexao cabeca:	157.2164215634073	flexao tronco:	54.39537737420199
flexao cabeca:	157.27326611531578	flexao tronco:	54.37759055422294
flexao cabeca:	157.25430902348526	flexao tronco:	54.39373052422046
flexao cabeca:	157.19496415034783	flexao tronco:	54.403348179174394
flexao cabeca:	157.15928132207748	flexao tronco:	54.44214929352435
flexao cabeca:	157.10906097257103	flexao tronco:	54.493113445154286
flexao cabeca:	157.03534904788913	flexao tronco:	54.52449449741936
flexao cabeca:	157.036619211886	flexao tronco:	54.563998209902884
flexao cabeca:	157.05488625003676	flexao tronco:	54.591348095674945
flexao cabeca:	157.05069888731538	flexao tronco:	54.63085125705392
flexao cabeca:	157.1122808016599	flexao tronco:	54.66054260946581
flexao cabeca:	157.06278857696088	flexao tronco:	54.690166661129766
flexao cabeca:	157.10224828975595	flexao tronco:	54.71868934445941
flexao cabeca:	157.1643690931968	flexao tronco:	54.75837926859359
flexao cabeca:	157.2058731000128	flexao tronco:	54.83038331979191
flexao cabeca:	157.29578108449022	flexao tronco:	54.86923893914534
flexao cabeca:	157.3201994995996	flexao tronco:	54.95042473921162
flexao cabeca:	157.35075313781257	flexao tronco:	55.044356724484366
flexao cabeca:	157.3421260548519	flexao tronco:	55.14636373824352
flexao cabeca:	157.46300495095778	flexao tronco:	55.214319165527435
flexao cabeca:	157.47714482221684	flexao tronco:	55.21197293964515
flexao cabeca:	157.5236574562461	flexao tronco:	55.22945123391348
flexao cabeca:	157.22816997321678	flexao tronco:	55.2401706338119
flexao cabeca:	156.92759687548204	flexao tronco:	55.259013961736535
flexao cabeca:	156.58691930983863	flexao tronco:	55.312333983870374
flexao cabeca:	156.3607540515921	flexao tronco:	55.33162496890457
flexao cabeca:	156.13122071831046	flexao tronco:	55.331061313661046
flexao cabeca:	155.97499485805122	flexao tronco:	55.28067896389563
flexao cabeca:	155.81293744028633	flexao tronco:	55.233724490795424
flexao cabeca:	155.54836457824575	flexao tronco:	55.221207813246934
flexao cabeca:	155.51326906543076	flexao tronco:	55.14724056492908
flexao cabeca:	155.44594316709174	flexao tronco:	54.98174915546283
flexao cabeca:	155.46917398231682	flexao tronco:	54.84804720990558
flexao cabeca:	155.53536070351592	flexao tronco:	54.58567660904674
flexao cabeca:	155.5820798152608	flexao tronco:	54.452695636853
flexao cabeca:	155.6709944073624	flexao tronco:	54.30638952552493
flexao cabeca:	155.87584233868506	flexao tronco:	54.15914197939308
flexao cabeca:	155.98853767765738	flexao tronco:	54.03000265422031
flexao cabeca:	155.7564349373466	flexao tronco:	54.02535916407669
flexao cabeca:	155.6611079870008	flexao tronco:	53.94297658384145
flexao cabeca:	155.5662215075907	flexao tronco:	53.919494825974354
flexao cabeca:	155.55457107780984	flexao tronco:	53.93628120990854
flexao cabeca:	155.5871751875545	flexao tronco:	53.90721565718077
flexao cabeca:	155.597496434298	flexao tronco:	53.92659808168505
flexao cabeca:	155.6171012607375	flexao tronco:	53.883149256162206
flexao cabeca:	155.58588536982586	flexao tronco:	53.86963546065251
flexao cabeca:	155.57759255754212	flexao tronco:	53.84018591853607
flexao cabeca:	155.6235953483202	flexao tronco:	53.81227202464656
flexao cabeca:	155.6362281184619	flexao tronco:	53.803653131103964
flexao cabeca:	155.59077618584487	flexao tronco:	53.8267816129041
flexao cabeca:	155.5097259755122	flexao tronco:	53.830249985667436
flexao cabeca:	155.40394453371158	flexao tronco:	53.83107870784202
flexao cabeca:	155.34151075404677	flexao tronco:	53.84664374940154
flexao cabeca:	155.36621242918412	flexao tronco:	53.85062502650477
flexao cabeca:	155.34846114477082	flexao tronco:	53.86586202214051
flexao cabeca:	155.38552654477377	flexao tronco:	53.8720255036926
flexao cabeca:	155.3769568958289	flexao tronco:	53.868497570419095
flexao cabeca:	155.36628584823535	flexao tronco:	53.89110355597982
flexao cabeca:	155.33490341835554	flexao tronco:	53.91351338823473
flexao cabeca:	155.378959760736	flexao tronco:	53.941655764702205
flexao cabeca:	155.3369394888351	flexao tronco:	53.982264937227875
flexao cabeca:	155.28579426677427	flexao tronco:	53.986304426048086
flexao cabeca:	155.16951311942208	flexao tronco:	53.99351354284626
flexao cabeca:	155.00588826672202	flexao tronco:	54.038170096534124
flexao cabeca:	154.65061370093645	flexao tronco:	54.11444248671884
flexao cabeca:	154.83752381863874	flexao tronco:	54.19007479623621
flexao cabeca:	153.80876623703702	flexao tronco:	54.26104429624782
flexao cabeca:	153.4840684419339	flexao tronco:	54.386228415826416
flexao cabeca:	153.21912074938106	flexao tronco:	54.42973818602244
flexao cabeca:	152.9602257223021	flexao tronco:	54.54843857043553
flexao cabeca:	152.8406328927313	flexao tronco:	54.664851552799526
flexao cabeca:	152.73629625720358	flexao tronco:	54.69841778709753
flexao cabeca:	152.54420214469656	flexao tronco:	54.74438870111843
flexao cabeca:	152.3480045083909	flexao tronco:	54.72290247196228
