flexao cabeca:	161.65524665733318	flexao tronco:	98.54672791300021
flexao cabeca:	161.7381728659239	flexao tronco:	98.48875720254142
flexao cabeca:	161.77789694901102	flexao tronco:	98.4460984369636
flexao cabeca:	161.79854383011113	flexao tronco:	98.33906510020253
flexao cabeca:	161.7872417051454	flexao tronco:	98.28003845339764
flexao cabeca:	161.82106857983047	flexao tronco:	98.20078982788914
flexao cabeca:	161.98362407526906	flexao tronco:	98.14919503147888
flexao cabeca:	161.7809952234565	flexao tronco:	98.07757287158945
flexao cabeca:	161.71410976031396	flexao tronco:	98.06118593274392
flexao cabeca:	161.4522379054396	flexao tronco:	98.10093910753736
flexao cabeca:	161.3450394707738	flexao tronco:	98.11327963076502
flexao cabeca:	161.25235100413389	flexao tronco:	98.12066602555088
flexao cabeca:	161.10248808582435	flexao tronco:	98.12027791799467
flexao cabeca:	160.8761058411352	flexao tronco:	98.12798517159067
flexao cabeca:	160.6631532541807	flexao tronco:	98.13457724262899
flexao cabeca:	160.4166769390847	flexao tronco:	98.17911038734907
flexao cabeca:	160.2411754708532	flexao tronco:	98.22925807590258
flexao cabeca:	160.40565756182508	flexao tronco:	98.20314275888488
flexao cabeca:	160.24952794336403	flexao tronco:	98.16435971690026
flexao cabeca:	160.0624272702082	flexao tronco:	98.12922503351322
flexao cabeca:	159.91296523952266	flexao tronco:	98.09805468342704
flexao cabeca:	159.73548327933707	flexao tronco:	98.08787865980906
flexao cabeca:	159.59052347077133	flexao tronco:	98.01331291749436
flexao cabeca:	159.48013779049586	flexao tronco:	97.93449546783803
flexao cabeca:	159.33861686324195	flexao tronco:	97.9342493945559
flexao cabeca:	159.19861025083472	flexao tronco:	97.91123946806356
flexao cabeca:	159.08671999116882	flexao tronco:	97.8594766383842
flexao cabeca:	158.98996412873942	flexao tronco:	97.83977529512227
flexao cabeca:	158.8559522133041	flexao tronco:	97.82336648069575
flexao cabeca:	158.79162144487336	flexao tronco:	97.79629785246628
flexao cabeca:	158.70750580113818	flexao tronco:	97.74569815397405
flexao cabeca:	158.61352808504006	flexao tronco:	97.71623625624188
flexao cabeca:	158.4959879632161	flexao tronco:	97.73168998907705
flexao cabeca:	158.4507222495163	flexao tronco:	97.73800934024246
flexao cabeca:	158.445259519318	flexao tronco:	97.75011946433948
flexao cabeca:	158.44879536169853	flexao tronco:	97.73570775271592
flexao cabeca:	158.47386564004944	flexao tronco:	97.74175475539334
flexao cabeca:	158.4974874799693	flexao tronco:	97.74720133507834
flexao cabeca:	158.53835696117397	flexao tronco:	97.78163391915935
flexao cabeca:	158.5456906511926	flexao tronco:	97.82115227075028
flexao cabeca:	158.5543774086048	flexao tronco:	97.87952694763868
flexao cabeca:	158.57449156682614	flexao tronco:	97.93483920610967
flexao cabeca:	158.5740862153958	flexao tronco:	97.94152862791097
flexao cabeca:	158.5703972880527	flexao tronco:	97.96631140628611
flexao cabeca:	158.56774106283075	flexao tronco:	98.00177744169207
flexao cabeca:	158.56527114012326	flexao tronco:	98.08159304489644
flexao cabeca:	158.5510567884212	flexao tronco:	98.1531761849864
flexao cabeca:	158.56423861231158	flexao tronco:	98.18260191464097
flexao cabeca:	158.6219055411468	flexao tronco:	98.20212446715989
flexao cabeca:	158.64447251769423	flexao tronco:	98.26022663209635
flexao cabeca:	158.66786192714315	flexao tronco:	98.29461416937463
flexao cabeca:	158.44857337247126	flexao tronco:	98.38980290349251
flexao cabeca:	158.7458302879645	flexao tronco:	98.39041158064278
flexao cabeca:	158.87676442552566	flexao tronco:	98.44288873325337
flexao cabeca:	159.00475963222036	flexao tronco:	98.51952852960744
flexao cabeca:	159.12392422884562	flexao tronco:	98.55448250053936
flexao cabeca:	159.28046845595176	flexao tronco:	98.54153621690496
flexao cabeca:	159.45911176649716	flexao tronco:	98.52675192321782
flexao cabeca:	159.52063155560936	flexao tronco:	98.55619044318742
flexao cabeca:	159.54875052744686	flexao tronco:	98.54715419329433
flexao cabeca:	159.31613955455342	flexao tronco:	98.57702209841136
flexao cabeca:	159.3216218251462	flexao tronco:	98.61242697359798
flexao cabeca:	159.32323216667126	flexao tronco:	98.68250074691548
flexao cabeca:	159.34577718239305	flexao tronco:	98.71003875500946
flexao cabeca:	159.36184256251815	flexao tronco:	98.75849823476271
flexao cabeca:	159.40469925041273	flexao tronco:	98.8043999326505
flexao cabeca:	159.40799625919792	flexao tronco:	98.88528328084232
flexao cabeca:	159.38971784128697	flexao tronco:	98.97444057625592
flexao cabeca:	159.44003570811327	flexao tronco:	99.03648507071345
flexao cabeca:	159.51328402100637	flexao tronco:	99.05685078606963
flexao cabeca:	159.57149812546976	flexao tronco:	99.11864983498484
flexao cabeca:	159.57931014893884	flexao tronco:	99.1578655800433
flexao cabeca:	159.09295106953718	flexao tronco:	99.29303454458771
flexao cabeca:	159.24796434847065	flexao tronco:	99.25318889889535
flexao cabeca:	159.30457048065216	flexao tronco:	99.25787076966571
flexao cabeca:	159.3490885241856	flexao tronco:	99.22828018055687
flexao cabeca:	159.3300848673408	flexao tronco:	99.1744532680724
flexao cabeca:	159.30482083267609	flexao tronco:	99.13703663970466
flexao cabeca:	159.3077103686692	flexao tronco:	99.11014075651869
flexao cabeca:	159.28656480468803	flexao tronco:	99.06693220484819
flexao cabeca:	159.50476138021475	flexao tronco:	99.02777417589391
flexao cabeca:	159.5088464225163	flexao tronco:	98.98660067621391
flexao cabeca:	159.4977688386921	flexao tronco:	98.93342435704727
flexao cabeca:	159.4796160026723	flexao tronco:	98.95166007936186
flexao cabeca:	159.43490876237888	flexao tronco:	98.88884422833982
flexao cabeca:	159.4159342078437	flexao tronco:	98.88247178196258
flexao cabeca:	159.39846874383315	flexao tronco:	98.87859363828316
flexao cabeca:	159.41424622173207	flexao tronco:	98.88316105808553
flexao cabeca:	159.62139604078288	flexao tronco:	98.86655836846529
flexao cabeca:	159.65639760370289	flexao tronco:	98.86274533242326
flexao cabeca:	159.71594815319997	flexao tronco:	98.81135945508022
flexao cabeca:	159.79002564557408	flexao tronco:	98.77359081808684
flexao cabeca:	159.8814306218363	flexao tronco:	98.71728008426304
flexao cabeca:	159.97229170220268	flexao tronco:	98.64675068172097
flexao cabeca:	159.99645490072368	flexao tronco:	98.61056848587073
flexao cabeca:	160.06823431833587	flexao tronco:	98.55333713547026
flexao cabeca:	160.19672032783268	flexao tronco:	98.48638445050629
flexao cabeca:	160.46816951482256	flexao tronco:	98.12089902986386
flexao cabeca:	160.6320918573638	flexao tronco:	98.04485370126717
flexao cabeca:	160.77992478142676	flexao tronco:	97.98094299222704
flexao cabeca:	160.89976562673064	flexao tronco:	97.89916384641482
flexao cabeca:	161.07364317369678	flexao tronco:	97.79214256942417
flexao cabeca:	161.1586498725085	flexao tronco:	97.68013748312988
flexao cabeca:	161.27653352214364	flexao tronco:	97.59899854645727
flexao cabeca:	161.36064876521826	flexao tronco:	97.64581561863746
flexao cabeca:	161.47611314435926	flexao tronco:	97.52664476428633
flexao cabeca:	161.5461953540373	flexao tronco:	97.37914080189074
flexao cabeca:	161.6573050415401	flexao tronco:	97.25583306527882
flexao cabeca:	161.772453113831	flexao tronco:	97.14291037368119
flexao cabeca:	161.86006349183165	flexao tronco:	96.98241567953433
flexao cabeca:	161.88460366360363	flexao tronco:	96.82907354351576
flexao cabeca:	161.96276362911874	flexao tronco:	96.66916670650436
flexao cabeca:	162.06973360930925	flexao tronco:	96.52066487335391
flexao cabeca:	162.02706239400703	flexao tronco:	96.40511913669458
flexao cabeca:	161.9701107581738	flexao tronco:	96.26252953827537
flexao cabeca:	161.9761688429027	flexao tronco:	96.1650413932163
flexao cabeca:	162.02479854501564	flexao tronco:	96.1251423965193
flexao cabeca:	162.06577088094872	flexao tronco:	96.07979730404553
flexao cabeca:	162.03973286044908	flexao tronco:	96.01662779127624
flexao cabeca:	162.2128217186783	flexao tronco:	95.95600378912076
flexao cabeca:	162.22022437615664	flexao tronco:	95.9044509244481
flexao cabeca:	162.35400693231958	flexao tronco:	95.85647003437639
flexao cabeca:	162.23896747518458	flexao tronco:	95.84871443908266
flexao cabeca:	162.10341686707403	flexao tronco:	95.8274103540539
flexao cabeca:	161.97291227349083	flexao tronco:	95.81748396387633
flexao cabeca:	161.89727867329748	flexao tronco:	95.78292006613981
flexao cabeca:	161.82316635212106	flexao tronco:	95.79709313480376
flexao cabeca:	161.65634677220382	flexao tronco:	95.77897290967888
flexao cabeca:	161.52880114815406	flexao tronco:	95.81329794718908
flexao cabeca:	161.34889383372652	flexao tronco:	95.81007565746638
flexao cabeca:	161.6208509221843	flexao tronco:	95.8299517142114
flexao cabeca:	160.9063873823433	flexao tronco:	95.87123933410892
flexao cabeca:	160.80515618668394	flexao tronco:	95.8659021049839
flexao cabeca:	160.72726724191054	flexao tronco:	95.84846942444888
flexao cabeca:	160.70389559932173	flexao tronco:	95.87951030369682
flexao cabeca:	160.69813541709638	flexao tronco:	95.87993449252122
flexao cabeca:	160.6758924770953	flexao tronco:	95.87573782061209
flexao cabeca:	160.84108648696417	flexao tronco:	95.86383725199238
flexao cabeca:	160.89502422066693	flexao tronco:	95.85466727628857
flexao cabeca:	160.95207140138194	flexao tronco:	95.82904772214768
flexao cabeca:	160.98558903178503	flexao tronco:	95.8147904158037
flexao cabeca:	160.9892117522008	flexao tronco:	95.814778580288
flexao cabeca:	160.92192124718383	flexao tronco:	95.83231604542037
flexao cabeca:	160.82089113784838	flexao tronco:	95.861877710994
flexao cabeca:	160.72989784429512	flexao tronco:	95.90035275015462
flexao cabeca:	160.6754884678976	flexao tronco:	95.94291264463544
flexao cabeca:	160.6778406543814	flexao tronco:	95.94989163661998
flexao cabeca:	160.6084089793163	flexao tronco:	96.0310364803818
flexao cabeca:	160.37561660173438	flexao tronco:	96.1232450650537
flexao cabeca:	160.24427937826005	flexao tronco:	96.26139862194762
flexao cabeca:	160.2110938583177	flexao tronco:	96.35614858661513
flexao cabeca:	159.9883206480948	flexao tronco:	96.38377964502332
flexao cabeca:	159.91905483001145	flexao tronco:	96.38609599027464
flexao cabeca:	159.9012824789243	flexao tronco:	96.39260263960806
flexao cabeca:	159.80991116772742	flexao tronco:	96.41911790646424
flexao cabeca:	159.71137996175497	flexao tronco:	96.48679795856084
flexao cabeca:	159.53972480841003	flexao tronco:	96.86161549011466
flexao cabeca:	159.47909991143177	flexao tronco:	96.91993388400878
flexao cabeca:	159.42257111876805	flexao tronco:	97.00097303979403
flexao cabeca:	159.33175229597344	flexao tronco:	97.1040527719533
flexao cabeca:	159.1173738645992	flexao tronco:	97.24571688180748
flexao cabeca:	158.92916562358369	flexao tronco:	97.34837999034565
flexao cabeca:	158.79445434593998	flexao tronco:	97.49667348531322
flexao cabeca:	158.69819589678474	flexao tronco:	97.54216125908573
flexao cabeca:	158.69412704298585	flexao tronco:	97.64673613699628
flexao cabeca:	158.69047945004155	flexao tronco:	97.7527111020698
flexao cabeca:	158.77329260640096	flexao tronco:	97.54395082638322
flexao cabeca:	158.82354455424195	flexao tronco:	97.58458291886387
flexao cabeca:	158.95645543322766	flexao tronco:	97.6218707521738
flexao cabeca:	159.14930483904743	flexao tronco:	97.6744242860243
flexao cabeca:	159.33363257374108	flexao tronco:	97.7096699375619
flexao cabeca:	159.55829915506578	flexao tronco:	97.74524563268066
flexao cabeca:	159.73729260646255	flexao tronco:	97.78851813956304
flexao cabeca:	159.67206908875247	flexao tronco:	97.8312218797509
flexao cabeca:	159.81625219802802	flexao tronco:	97.87120212892292
flexao cabeca:	159.92094920688714	flexao tronco:	97.92890485903197
flexao cabeca:	160.0847011755027	flexao tronco:	98.00488452480252
flexao cabeca:	160.22657719781975	flexao tronco:	98.03755768431418
flexao cabeca:	160.2992076042978	flexao tronco:	98.08054432294409
flexao cabeca:	160.21566947097074	flexao tronco:	98.07706214448017
flexao cabeca:	160.18845089971867	flexao tronco:	98.08642846438433
flexao cabeca:	160.24679484016997	flexao tronco:	98.06307018640778
flexao cabeca:	160.31097174310474	flexao tronco:	98.02967176447409
flexao cabeca:	160.39500159239097	flexao tronco:	98.00416598400659
flexao cabeca:	160.49115529400265	flexao tronco:	98.0646219735864
flexao cabeca:	160.5625985266002	flexao tronco:	98.11443585332509
flexao cabeca:	160.6208641305894	flexao tronco:	98.1943233307295
flexao cabeca:	160.55457863995267	flexao tronco:	98.55229050984255
flexao cabeca:	160.74035713257356	flexao tronco:	98.30597700594765
flexao cabeca:	160.5939693640824	flexao tronco:	98.62555691004289
flexao cabeca:	160.6272923575169	flexao tronco:	98.60203339145735
flexao cabeca:	161.18901828479412	flexao tronco:	98.44806697710541
flexao cabeca:	161.1909038159719	flexao tronco:	98.44955778660028
flexao cabeca:	161.1863846462055	flexao tronco:	98.3987621883493
flexao cabeca:	161.2059296563477	flexao tronco:	98.37752782530934
flexao cabeca:	161.26743423442585	flexao tronco:	98.33234910442819
flexao cabeca:	161.36671917251638	flexao tronco:	98.30398574885002
flexao cabeca:	161.4243529565049	flexao tronco:	98.2694914273784
flexao cabeca:	161.54063766313163	flexao tronco:	98.247234730487
flexao cabeca:	161.73799089645587	flexao tronco:	98.22180692628172
flexao cabeca:	161.98740594699868	flexao tronco:	98.18375703861189
flexao cabeca:	162.55631029276972	flexao tronco:	98.1136629381384
flexao cabeca:	162.80306795450306	flexao tronco:	98.03569737383867
flexao cabeca:	163.05854618104777	flexao tronco:	97.91590298535704
flexao cabeca:	163.25703042263024	flexao tronco:	97.88171699898011
flexao cabeca:	163.30623261846011	flexao tronco:	97.83037159505663
flexao cabeca:	163.38697382525547	flexao tronco:	97.81017510136799
flexao cabeca:	163.37274370217932	flexao tronco:	97.804164521547
flexao cabeca:	163.31236913223327	flexao tronco:	97.7775881966078
flexao cabeca:	163.8928895809969	flexao tronco:	97.59261692202327
flexao cabeca:	164.0358503128429	flexao tronco:	97.548417209899
flexao cabeca:	163.9856235135984	flexao tronco:	97.46411719322869
flexao cabeca:	164.14450013250124	flexao tronco:	97.38557515058542
flexao cabeca:	164.3419407338944	flexao tronco:	97.27024846736506
flexao cabeca:	164.64274747085102	flexao tronco:	97.15675734681255
flexao cabeca:	164.92039384421483	flexao tronco:	97.03416109320968
flexao cabeca:	165.3234346293776	flexao tronco:	96.91570383407222
flexao cabeca:	165.5979146067982	flexao tronco:	96.74048798169778
flexao cabeca:	165.6589161563089	flexao tronco:	96.63458949382104
flexao cabeca:	165.61981524697796	flexao tronco:	96.55609310651565
flexao cabeca:	165.4931084784307	flexao tronco:	96.51558129847227
flexao cabeca:	165.3632883030437	flexao tronco:	96.4562293296889
flexao cabeca:	165.20438951628543	flexao tronco:	96.41890624514534
flexao cabeca:	165.08539707997383	flexao tronco:	96.40026075500103
flexao cabeca:	164.97575718801664	flexao tronco:	96.37107843166092
flexao cabeca:	165.26675369953793	flexao tronco:	96.22319922938075
flexao cabeca:	165.23991130401433	flexao tronco:	96.1751860508417
flexao cabeca:	165.13376589320902	flexao tronco:	96.18806545748745
flexao cabeca:	165.02639965494802	flexao tronco:	96.20273174593939
flexao cabeca:	164.95988384257268	flexao tronco:	96.21215398029979
flexao cabeca:	164.85069720005794	flexao tronco:	96.25096421233931
flexao cabeca:	164.34294140421235	flexao tronco:	96.4520866858801
flexao cabeca:	164.30387359285893	flexao tronco:	96.49193517341367
flexao cabeca:	164.19167390258235	flexao tronco:	96.54564158049558
flexao cabeca:	164.16801160880084	flexao tronco:	96.57441485859385
flexao cabeca:	164.11057183066194	flexao tronco:	96.59363502129892
flexao cabeca:	164.059545363217	flexao tronco:	96.63954296275111
flexao cabeca:	164.0072786042525	flexao tronco:	96.67668434897918
flexao cabeca:	163.9599413167262	flexao tronco:	96.74622050734102
flexao cabeca:	163.95505128212113	flexao tronco:	96.80054872599204
flexao cabeca:	163.89618905009047	flexao tronco:	96.85823566381221
flexao cabeca:	163.83431153633455	flexao tronco:	96.92276914227152
flexao cabeca:	163.8163080321054	flexao tronco:	97.02132687807695
flexao cabeca:	163.7879752889637	flexao tronco:	97.07574945082783
flexao cabeca:	163.58498858497921	flexao tronco:	97.0989170771434
flexao cabeca:	163.58984209207807	flexao tronco:	97.11524181951364
flexao cabeca:	163.06885496723666	flexao tronco:	97.27483183686346
flexao cabeca:	163.1914305809234	flexao tronco:	97.38263051285494
flexao cabeca:	163.29090554334635	flexao tronco:	97.51945705472365
flexao cabeca:	163.28594306224213	flexao tronco:	97.64332010639578
flexao cabeca:	163.23872938696562	flexao tronco:	97.7244078020655
flexao cabeca:	163.22757927928632	flexao tronco:	97.77270060105313
flexao cabeca:	162.95987082163708	flexao tronco:	97.92209279820327
