1350	13.49000	715.571	500.386	969.775	511.082	510.401	979.505	560.273	262.973	1145.038	600.791	336.730	1649.337	606.890	515.548	1578.893	984.814	462.747	1070.247	652.610	264.640	1150.668	-135.181	577.884	1681.357	923.119	468.467	1077.975	790.488	406.745	1639.528	453.231	403.846	1681.774	938.053	283.849	1303.103	984.168	335.447	1375.460	120.326	485.937	1570.996	145.367	438.208	1652.941	-150.915	524.708	1698.436	961.111	309.648	1339.282	953.966	465.607	1074.111	132.846	462.072	1611.968	-143.048	551.296	1689.896	613.327	505.394	974.64	606.442	263.807	1147.853
1351	13.50000	715.627	500.456	969.831	510.994	510.391	979.502	560.222	262.991	1145.051	600.791	336.781	1649.354	606.853	515.603	1578.901	984.757	462.845	1070.131	652.581	264.693	1150.670	-134.497	578.545	1685.602	923.019	468.555	1077.858	790.509	406.898	1639.474	453.499	403.831	1682.012	938.031	283.991	1303.094	984.151	335.627	1375.441	120.289	486.405	1573.537	145.773	438.569	1655.277	-150.164	525.363	1702.857	961.091	309.809	1339.267	953.888	465.7	1073.995	133.031	462.487	1614.407	-142.331	551.954	1694.229	613.311	505.423	974.667	606.401	263.842	1147.861
1352	13.51000	715.521	500.498	969.784	510.972	510.425	979.523	560.255	263.003	1145.066	600.815	336.843	1649.344	606.861	515.683	1578.894	984.687	462.945	1070.103	652.554	264.714	1150.658	-133.783	579.173	1689.896	922.939	468.622	1077.767	790.460	407.037	1639.434	453.841	403.805	1682.219	938.042	284.164	1303.035	984.130	335.792	1375.381	120.237	486.844	1576.080	146.193	438.919	1657.548	-149.347	526.036	1707.203	961.086	309.978	1339.208	953.813	465.784	1073.935	133.215	462.881	1616.814	-141.565	552.604	1698.55	613.246	505.462	974.654	606.404	263.858	1147.862
1353	13.52000	715.505	500.570	969.821	510.931	510.408	979.509	560.232	263.021	1145.051	600.869	336.906	1649.351	606.895	515.783	1578.856	984.491	463.083	1069.934	652.586	264.745	1150.661	-133.004	579.766	1694.043	922.880	468.673	1077.705	790.479	407.170	1639.340	454.185	403.747	1682.494	938.017	284.304	1302.999	984.075	335.964	1375.306	120.206	487.256	1578.477	146.382	438.694	1660.241	-148.591	526.693	1711.504	961.046	310.134	1339.153	953.686	465.878	1073.82	133.294	462.975	1619.359	-140.798	553.229	1702.773	613.218	505.489	974.665	606.409	263.883	1147.856
1354	13.53000	715.333	500.579	969.742	510.861	510.403	979.534	560.283	263.038	1145.072	600.947	336.972	1649.382	606.917	515.896	1578.940	984.423	463.157	1069.837	652.590	264.770	1150.660	-132.354	580.340	1698.207	922.795	468.773	1077.573	790.554	407.363	1639.245	454.546	403.642	1682.796	937.997	284.414	1302.908	984.091	336.108	1375.222	120.229	487.794	1580.907	146.766	439.071	1662.407	-147.815	527.306	1715.635	961.044	310.261	1339.065	953.609	465.965	1073.705	133.498	463.433	1621.657	-140.084	553.823	1706.921	613.097	505.491	974.638	606.437	263.904	1147.866
1355	13.54000	715.322	500.615	969.727	510.767	510.409	979.538	560.256	263.039	1145.071	601.080	337.023	1649.435	607.066	516.051	1579.105	984.265	463.253	1069.661	652.599	264.802	1150.653	-131.615	580.963	1702.203	922.649	468.865	1077.410	790.586	407.519	1639.116	454.921	403.531	1683.127	938.019	284.566	1302.793	984.058	336.253	1375.111	120.278	488.295	1583.266	147.079	439.336	1664.579	-146.971	527.920	1719.557	961.038	310.409	1338.952	953.457	466.059	1073.535	133.679	463.816	1623.923	-139.293	554.441	1710.88	613.044	505.512	974.632	606.428	263.921	1147.862
1356	13.55000	715.217	500.658	969.720	510.716	510.380	979.503	560.256	263.039	1145.071	601.213	337.085	1649.467	607.259	516.305	1579.371	984.199	463.352	1069.508	652.591	264.833	1150.660	-130.786	581.631	1705.917	922.519	468.951	1077.215	790.748	407.763	1638.909	454.476	401.781	1684.012	938.020	284.686	1302.665	984.126	336.425	1374.906	120.386	488.824	1585.506	147.544	439.663	1666.456	-146.093	528.522	1723.290	961.073	310.555	1338.785	953.359	466.151	1073.361	133.965	464.244	1625.981	-138.44	555.077	1714.603	612.966	505.519	974.611	606.423	263.936	1147.865
1357	13.56000	715.135	500.661	969.689	510.660	510.365	979.475	560.280	263.057	1145.092	601.385	337.126	1649.499	607.399	516.550	1579.655	984.085	463.452	1069.292	652.561	264.857	1150.691	-129.955	582.208	1709.512	922.422	469.038	1077.016	790.837	407.955	1638.773	454.770	401.574	1684.357	938.002	284.818	1302.541	984.111	336.614	1374.705	120.363	489.373	1587.802	147.940	439.923	1668.393	-145.329	529.076	1726.952	961.056	310.716	1338.623	953.254	466.245	1073.154	134.151	464.648	1628.097	-137.642	555.642	1718.232	612.898	505.513	974.582	606.42	263.957	1147.892
1358	13.57000	715.106	500.701	969.687	510.575	510.372	979.486	560.203	263.077	1145.104	601.531	337.196	1649.520	607.176	516.449	1579.420	983.867	463.552	1069.037	652.535	264.884	1150.698	-129.080	582.789	1712.984	922.254	469.156	1076.784	790.851	408.097	1638.624	455.047	401.435	1684.633	938.054	284.992	1302.343	984.154	336.863	1374.497	120.557	489.847	1589.822	148.492	440.122	1670.094	-144.463	529.667	1730.353	961.104	310.928	1338.42	953.061	466.354	1072.91	134.524	464.985	1629.958	-136.772	556.228	1721.668	612.841	505.537	974.587	606.369	263.981	1147.901
1359	13.58000	715.107	500.736	969.768	510.478	510.393	979.478	560.213	263.074	1145.080	601.675	337.250	1649.500	606.822	516.091	1579.016	983.689	463.710	1068.776	652.503	264.930	1150.714	-128.188	583.459	1716.337	922.056	469.268	1076.529	790.929	408.241	1638.497	455.423	401.412	1684.823	938.061	285.137	1302.160	984.135	337.126	1374.268	120.845	490.206	1591.801	148.909	440.312	1671.905	-143.549	530.285	1733.660	961.098	311.131	1338.214	952.872	466.489	1072.653	134.877	465.259	1631.853	-135.868	556.872	1724.999	612.793	505.564	974.623	606.358	264.002	1147.897
1360	13.59000	715.011	500.777	969.776	510.459	510.408	979.491	560.127	263.087	1145.097	601.758	337.271	1649.479	606.826	516.132	1579.010	983.449	463.887	1068.534	652.427	264.939	1150.730	-127.333	584.102	1719.480	921.844	469.351	1076.224	790.992	408.326	1638.371	455.771	401.408	1685.030	938.038	285.346	1301.948	984.151	337.392	1374.018	120.972	490.559	1593.864	149.399	440.505	1673.610	-142.690	530.954	1736.884	961.094	311.369	1337.983	952.647	466.619	1072.379	135.185	465.532	1633.737	-135.012	557.528	1728.182	612.735	505.592	974.633	606.277	264.013	1147.914
1361	13.60000	714.914	500.783	969.702	510.352	510.383	979.476	560.062	263.095	1145.079	601.874	337.301	1649.477	606.873	516.161	1579.037	983.235	464.047	1068.294	652.365	264.960	1150.721	-126.420	584.646	1722.624	921.534	469.484	1075.981	791.092	408.426	1638.230	456.107	401.409	1685.241	937.974	285.500	1301.704	984.087	337.574	1373.795	121.521	491.639	1595.971	149.887	440.822	1675.213	-141.844	531.668	1739.985	961.031	311.537	1337.749	952.385	466.765	1072.138	135.704	466.231	1635.592	-134.132	558.157	1731.304	612.633	505.583	974.589	606.214	264.028	1147.9
1362	13.61000	714.757	500.790	969.709	510.283	510.386	979.470	559.977	263.086	1145.086	602.011	337.350	1649.460	606.984	516.195	1579.014	983.003	464.232	1068.020	652.285	264.947	1150.716	-125.482	585.359	1725.560	921.245	469.611	1075.779	791.207	408.517	1638.139	456.412	401.405	1685.417	937.923	285.699	1301.459	984.122	337.797	1373.504	121.586	491.970	1597.908	150.327	441.160	1676.882	-140.950	532.424	1743.017	961.023	311.748	1337.481	952.124	466.922	1071.899	135.957	466.565	1637.395	-133.216	558.891	1734.289	612.52	505.588	974.59	606.131	264.017	1147.901
1363	13.62000	714.736	500.828	969.681	510.188	510.366	979.456	559.924	263.078	1145.071	602.156	337.368	1649.478	607.035	516.190	1578.991	982.684	464.383	1067.660	652.226	264.961	1150.709	-124.738	585.996	1728.540	921.043	469.725	1075.596	791.274	408.606	1638.057	456.740	401.394	1685.618	937.869	285.893	1301.256	984.018	337.955	1373.294	121.764	492.357	1599.621	150.823	441.582	1678.396	-140.093	533.064	1745.995	960.944	311.924	1337.275	951.863	467.054	1071.628	136.293	466.97	1639.008	-132.416	559.53	1737.267	612.462	505.597	974.569	606.075	264.019	1147.89
1364	13.63000	714.589	500.798	969.660	510.211	510.129	979.556	559.833	263.067	1145.067	602.312	337.395	1649.460	607.093	516.245	1578.998	982.497	464.511	1067.403	652.162	264.938	1150.684	-123.961	586.580	1731.416	920.790	469.872	1075.381	791.393	408.679	1637.955	457.084	401.375	1685.831	937.774	286.037	1301.006	983.961	338.097	1373.048	121.739	492.083	1600.998	151.343	441.952	1679.863	-139.239	533.666	1748.711	960.868	312.067	1337.027	951.643	467.192	1071.392	136.541	467.018	1640.43	-131.6	560.123	1740.063	612.4	505.464	974.608	605.997	264.002	1147.876
1365	13.64000	714.494	500.804	969.670	510.135	510.134	979.539	559.814	263.050	1145.057	602.475	337.449	1649.450	607.211	516.263	1579.051	982.283	464.571	1067.007	652.096	264.927	1150.656	-123.021	587.140	1734.104	920.575	470.047	1075.151	791.519	408.783	1637.845	457.419	401.363	1686.011	937.664	286.163	1300.757	983.875	338.222	1372.794	122.022	492.483	1602.445	151.799	442.305	1681.244	-138.392	534.170	1751.371	960.769	312.192	1336.776	951.429	467.309	1071.079	136.911	467.394	1641.844	-130.707	560.655	1742.738	612.314	505.469	974.604	605.955	263.989	1147.856
1366	13.65000	714.418	500.807	969.665	509.893	510.369	979.486	559.743	263.012	1145.051	602.629	337.486	1649.459	607.283	516.299	1579.041	981.995	464.778	1066.835	652.014	264.907	1150.652	-122.277	587.646	1736.655	920.303	470.178	1074.900	791.631	408.876	1637.737	457.679	401.306	1686.244	937.523	286.304	1300.485	983.813	338.362	1372.477	122.223	493.505	1604.266	152.273	442.555	1682.544	-137.672	534.594	1753.813	960.668	312.333	1336.481	951.149	467.478	1070.868	137.248	468.03	1643.405	-129.975	561.12	1745.234	612.155	505.588	974.575	605.879	263.959	1147.851
1367	13.66000	714.328	500.812	969.661	510.004	510.100	979.562	559.670	263.032	1145.038	602.769	337.526	1649.466	607.351	516.294	1579.033	981.749	464.974	1066.604	651.963	264.922	1150.619	-121.510	588.082	1739.163	920.026	470.335	1074.663	791.751	408.973	1637.590	458.016	401.255	1686.399	937.414	286.417	1300.218	983.758	338.492	1372.177	122.462	493.401	1605.442	152.702	442.806	1683.675	-136.980	534.995	1756.143	960.586	312.454	1336.197	950.888	467.654	1070.633	137.582	468.103	1644.559	-129.245	561.538	1747.653	612.166	505.456	974.611	605.816	263.977	1147.829
1368	13.67000	714.252	500.815	969.656	509.736	510.352	979.466	559.598	263.031	1145.052	602.916	337.581	1649.463	607.480	516.310	1579.073	981.416	465.152	1066.373	651.899	264.905	1150.619	-120.784	588.616	1741.532	919.706	470.498	1074.463	791.923	409.080	1637.417	458.298	401.222	1686.535	937.325	286.540	1299.997	983.702	338.562	1371.890	122.766	494.505	1607.196	153.079	443.032	1684.846	-136.217	535.472	1758.296	960.514	312.551	1335.944	950.561	467.825	1070.418	137.923	468.769	1646.021	-128.501	562.044	1749.914	611.994	505.583	974.561	605.748	263.968	1147.835
1369	13.68000	714.104	500.786	969.639	509.642	510.369	979.520	559.536	263.032	1145.052	603.029	337.618	1649.463	607.529	516.325	1579.090	981.089	465.338	1066.171	651.823	264.911	1150.622	-120.056	589.180	1743.736	919.401	470.639	1074.269	792.069	409.158	1637.275	458.535	401.206	1686.621	937.243	286.657	1299.755	983.676	338.655	1371.640	123.084	494.890	1608.473	153.423	443.252	1685.964	-135.539	536.029	1760.560	960.46	312.656	1335.698	950.245	467.989	1070.22	138.254	469.071	1647.218	-127.797	562.604	1752.148	611.873	505.577	974.58	605.679	263.971	1147.837
1370	13.69000	713.951	500.757	969.548	509.544	510.359	979.509	559.473	263.033	1145.051	603.127	337.638	1649.446	607.530	516.325	1579.130	980.706	465.465	1065.912	651.770	264.911	1150.622	-119.372	589.749	1745.921	919.139	470.786	1074.081	792.161	409.176	1637.163	458.757	401.187	1686.757	937.149	286.754	1299.534	983.622	338.756	1371.378	123.185	495.268	1609.828	153.704	443.520	1687.157	-134.820	536.586	1762.783	960.385	312.755	1335.456	949.923	468.125	1069.996	138.445	469.394	1648.492	-127.096	563.168	1754.352	611.747	505.558	974.529	605.621	263.972	1147.836
1371	13.70000	713.879	500.759	969.573	509.674	510.106	979.577	559.424	263.042	1145.058	603.198	337.651	1649.420	607.644	516.318	1579.143	980.462	465.534	1065.593	651.723	264.931	1150.612	-118.663	590.340	1748.085	918.820	470.922	1073.946	792.223	409.190	1637.087	458.953	401.172	1686.863	937.054	286.844	1299.296	983.542	338.866	1371.149	123.282	495.050	1610.957	154.121	443.822	1688.194	-134.143	537.251	1764.815	960.298	312.855	1335.222	949.641	468.228	1069.769	138.702	469.436	1649.575	-126.403	563.795	1756.45	611.776	505.433	974.575	605.573	263.986	1147.835
1372	13.71000	713.874	500.760	969.546	509.413	510.351	979.508	559.368	263.062	1145.069	603.258	337.674	1649.401	607.728	516.296	1579.158	980.200	465.661	1065.437	651.658	264.914	1150.613	-117.974	590.922	1750.139	918.550	471.063	1073.810	792.299	409.202	1637.019	459.233	401.166	1687.014	936.941	286.939	1299.127	983.460	338.969	1370.979	123.536	495.751	1612.339	154.477	444.114	1689.320	-133.405	537.833	1766.997	960.201	312.954	1335.053	949.375	468.362	1069.623	139.007	469.933	1650.829	-125.69	564.378	1758.568	611.644	505.555	974.527	605.513	263.988	1147.841
1373	13.72000	713.878	500.724	969.492	509.579	510.114	979.581	559.316	263.062	1145.082	603.320	337.689	1649.393	607.808	516.324	1579.179	979.851	465.802	1065.256	651.609	264.930	1150.627	-117.256	591.449	1752.148	918.260	471.189	1073.732	792.399	409.232	1636.929	459.486	401.113	1687.196	936.810	287.001	1298.976	983.394	339.019	1370.810	123.500	495.664	1613.408	154.777	444.469	1690.498	-132.789	538.343	1769.128	960.102	313.01	1334.893	949.055	468.495	1069.494	139.138	470.067	1651.953	-125.022	564.896	1760.638	611.729	505.419	974.536	605.463	263.996	1147.854
1374	13.73000	713.803	500.727	969.485	509.551	510.092	979.537	559.254	263.065	1145.118	603.393	337.684	1649.422	607.839	516.304	1579.180	979.626	465.916	1065.139	651.589	264.934	1150.639	-116.702	591.948	1754.210	918.031	471.308	1073.605	792.512	409.293	1636.833	459.793	400.983	1687.428	936.667	287.028	1298.828	983.357	339.066	1370.644	123.691	495.995	1614.600	155.243	444.863	1691.409	-132.094	538.855	1770.919	960.012	313.047	1334.736	948.828	468.612	1069.372	139.467	470.429	1653.005	-124.398	565.401	1762.564	611.677	505.409	974.511	605.422	264.0	1147.878
1375	13.74000	713.888	500.722	969.505	509.513	510.049	979.528	559.311	263.066	1145.116	603.539	337.693	1649.465	607.850	516.314	1579.201	979.345	466.011	1064.973	651.566	264.937	1150.660	-116.004	592.488	1755.983	917.825	471.386	1073.510	792.617	409.381	1636.737	460.116	400.915	1687.629	936.610	287.094	1298.671	983.287	339.099	1370.494	123.746	496.150	1615.904	155.556	445.115	1692.414	-131.472	539.323	1772.706	959.948	313.096	1334.582	948.585	468.699	1069.242	139.651	470.632	1654.159	-123.738	565.906	1764.344	611.701	505.385	974.516	605.438	264.001	1147.888
1376	13.75000	713.730	500.694	969.429	509.484	510.073	979.491	559.284	263.103	1145.150	603.668	337.719	1649.480	607.864	516.308	1579.262	979.109	466.084	1064.841	651.561	264.954	1150.685	-115.307	592.958	1757.681	917.584	471.480	1073.373	792.691	409.450	1636.645	460.345	400.883	1687.802	936.567	287.138	1298.507	983.266	339.130	1370.294	124.142	496.785	1616.743	155.922	445.333	1693.304	-130.825	539.790	1774.185	959.917	313.134	1334.401	948.346	468.782	1069.107	140.032	471.059	1655.024	-123.066	566.374	1765.933	611.607	505.384	974.46	605.423	264.029	1147.918
1377	13.76000	713.821	500.689	969.477	509.334	510.312	979.441	559.248	263.113	1145.164	603.787	337.745	1649.489	607.871	516.340	1579.297	978.873	466.160	1064.695	651.533	264.970	1150.693	-114.739	593.463	1759.303	917.305	471.561	1073.247	792.724	409.507	1636.574	460.519	400.853	1687.983	936.501	287.194	1298.337	983.222	339.214	1370.115	124.409	497.422	1617.755	156.219	445.558	1694.067	-130.324	540.146	1775.697	959.861	313.204	1334.226	948.089	468.861	1068.971	140.314	471.49	1655.911	-122.532	566.804	1767.5	611.577	505.5	974.459	605.39	264.042	1147.928
1378	13.77000	713.821	500.689	969.520	509.455	510.098	979.497	559.232	263.136	1145.186	603.833	337.798	1649.508	607.872	516.307	1579.296	978.661	466.200	1064.498	651.509	264.985	1150.726	-114.184	593.909	1760.889	917.106	471.621	1073.127	792.763	409.554	1636.498	460.790	400.872	1688.082	936.411	287.242	1298.210	983.181	339.289	1369.930	124.584	497.238	1618.923	156.520	445.708	1694.845	-129.784	540.592	1777.102	959.796	313.265	1334.07	947.883	468.91	1068.812	140.552	471.473	1656.884	-121.984	567.25	1768.995	611.638	505.394	974.508	605.37	264.061	1147.956
1379	13.78000	713.709	500.732	969.444	509.475	510.097	979.519	559.188	263.125	1145.194	603.859	337.791	1649.503	607.957	516.326	1579.267	978.477	466.239	1064.397	651.503	264.997	1150.739	-113.596	594.440	1762.337	916.910	471.638	1072.971	792.779	409.555	1636.431	460.977	400.877	1688.202	936.335	287.284	1298.074	983.129	339.321	1369.800	124.756	497.520	1619.722	156.806	445.888	1695.590	-129.312	541.091	1778.625	959.732	313.303	1333.937	947.693	468.938	1068.684	140.781	471.704	1657.656	-121.454	567.765	1770.481	611.592	505.414	974.481	605.346	264.061	1147.966
1380	13.79000	713.568	500.701	969.407	509.285	510.387	979.416	559.174	263.170	1145.170	603.875	337.820	1649.501	607.975	516.358	1579.287	978.230	466.294	1064.234	651.497	265.023	1150.725	-113.069	594.957	1763.728	916.704	471.655	1072.821	792.824	409.589	1636.397	461.169	400.920	1688.275	936.256	287.328	1297.964	983.075	339.402	1369.659	124.969	498.052	1620.847	157.004	446.141	1696.259	-128.829	541.648	1779.938	959.666	313.365	1333.812	947.467	468.974	1068.527	140.986	472.096	1658.553	-120.949	568.303	1771.833	611.427	505.544	974.412	605.335	264.096	1147.947
1381	13.80000	713.706	500.733	969.456	509.521	510.115	979.500	559.173	263.170	1145.170	603.870	337.825	1649.487	607.949	516.376	1579.279	978.090	466.315	1064.123	651.473	265.033	1150.731	-112.522	595.406	1764.994	916.530	471.650	1072.708	792.821	409.578	1636.350	461.253	400.941	1688.340	936.147	287.376	1297.841	982.992	339.448	1369.531	125.090	498.347	1621.200	157.197	446.451	1696.988	-128.348	542.171	1781.282	959.57	313.412	1333.686	947.31	468.982	1068.416	141.144	472.399	1659.094	-120.435	568.788	1773.138	611.614	505.424	974.478	605.323	264.101	1147.95
1382	13.81000	713.782	500.765	969.500	509.501	510.164	979.528	559.144	263.178	1145.139	603.887	337.843	1649.471	607.990	516.398	1579.267	977.893	466.317	1063.960	651.509	265.032	1150.710	-112.157	595.926	1766.204	916.405	471.634	1072.586	792.829	409.598	1636.313	461.418	400.995	1688.417	936.038	287.374	1297.783	982.945	339.510	1369.424	125.210	498.670	1621.929	157.464	446.726	1697.613	-127.883	542.673	1782.551	959.492	313.442	1333.603	947.149	468.976	1068.273	141.337	472.698	1659.771	-120.02	569.3	1774.378	611.641	505.464	974.514	605.327	264.105	1147.925
1383	13.82000	713.787	500.764	969.528	509.520	510.161	979.508	559.207	263.188	1145.153	603.878	337.873	1649.484	608.025	516.394	1579.267	977.780	466.293	1063.837	651.519	265.030	1150.694	-111.759	596.281	1767.298	916.286	471.614	1072.483	792.831	409.632	1636.298	461.552	401.015	1688.506	935.950	287.405	1297.718	982.856	339.504	1369.363	125.211	498.714	1622.980	157.667	446.998	1698.339	-127.370	543.055	1783.714	959.403	313.454	1333.541	947.033	468.953	1068.16	141.439	472.856	1660.659	-119.565	569.668	1775.506	611.654	505.462	974.518	605.363	264.109	1147.923
